Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
144,ROMANIA - LIGA 2,2024-12-07,10:00,CSM Focsani,Selimbar,2.8,3.0,2.38,1.45,2.55,1.41,2.8,2.35,1.56,2.0,1.74,0.3571,0.3333,0.4202,0.6897,0.3922,0.7092,0.3571,0.4255,0.641,0.5,0.5747,0.9333,1.1765,1.0714,1.2605,0.85,0.7933,0.42,0.2,0.62,-11.8598,5.7106,-17.2234,0.1765,0.0667,0.2605,0.7736,1.7342,0.5345,1.7295,-0.6662,-0.7891,-0.5429,-1.0192,0.62,1.2681,0.6195,1.6287,0.5117,1.3438,0.7277,1.0804,1.0874,0.9027,0.6697,1.8673,1.7536,0.6387,1.2126,0.963,2.9092,0.1797,2.1727,0.1325,4.7,0.17,3.941,0.2976,0.7892,0.1744,0.5729,0.0957,1.0165,0.1254,0.7547,0.2197,0.555,0.2777,0.5775,0.3456,0.3287,0.2425,0.3299,0.2652,0.5412,0.2143,0.4837,0.2644,0.3966,0.2474,0.3277,0.2908,23.4545,42.7273,7.3636,18.5455,45.4545,36.3636,54.5455,36.3636,45.4545,36.3636,27.2727,36.3636,63.6364,36.3636,72.7273,72.7273,27.2727,27.2727,27.2727,45.4545,72.7273,54.5455,81.8182,54.5455,81.8182,54.5455,100.0,72.7273,18.1818,45.4545,45.4545,36.3636,54.5455,63.6364,36.3636,18.1818,27.2727,9.0909,45.4545,36.3636,54.5455,36.3636,202.283,0.3646,156.6223,0.57
147,ROMANIA - LIGA 2,2024-12-07,10:00,CSM Slatina,Corvinul,2.7,3.1,2.4,1.43,2.6,1.38,2.9,2.28,1.58,1.95,1.78,0.3704,0.3226,0.4167,0.6993,0.3846,0.7246,0.3448,0.4386,0.6329,0.5128,0.5618,0.871,1.125,1.1481,1.2917,0.8889,0.7742,0.3,0.4,0.7,-8.5308,11.3099,-19.29,0.125,0.129,0.2917,1.255,0.8253,,,0.381,0.8832,,,0.5682,1.4238,,,0.2181,2.7648,,,0.9573,1.3872,,,0.5763,1.1931,,,2.2574,0.1799,,,1.2773,0.1537,,,0.8259,0.1457,,,0.5077,0.0658,,,0.6281,0.3534,,,0.3081,0.1337,,,0.4733,0.2696,,,0.47,0.2443,,,21.2727,28.6364,,,54.5455,,9.0909,,45.4545,,0.0,,45.4545,,45.4545,,54.5455,,27.2727,,72.7273,,63.6364,,63.6364,,63.6364,,36.3636,,27.2727,,72.7273,,36.3636,,27.2727,,54.5455,,9.0909,,178.0395,0.5351,,
146,ROMANIA - LIGA 2,2024-12-07,11:00,CSM Resita,FC Voluntari,2.3,3.1,2.8,1.44,2.6,1.38,2.9,2.28,1.58,1.93,1.8,0.4348,0.3226,0.3571,0.6944,0.3846,0.7246,0.3448,0.4386,0.6329,0.5181,0.5556,0.7419,0.8214,1.3478,1.1071,1.2174,0.9032,0.5,0.8,0.3,14.0362,21.8014,-8.5308,0.1786,0.2581,0.1071,2.4944,0.449,1.4245,1.0583,1.1529,0.376,0.0432,12.625,1.2765,0.4724,0.6631,1.364,0.7267,1.0819,0.5733,1.176,2.0602,0.4035,1.099,1.2391,0.9073,1.0403,1.0558,0.9557,4.6199,0.1062,2.782,0.1382,2.0481,0.131,2.7183,0.1124,1.1878,0.0885,0.9111,0.1005,0.6878,0.0538,0.8656,0.0855,0.6612,0.3347,0.682,0.515,0.4417,0.1358,0.3863,0.3096,0.522,0.1209,0.5099,0.2265,0.4665,0.2697,0.4585,0.3496,26.2727,20.4545,16.6364,20.8182,81.8182,36.3636,18.1818,54.5455,72.7273,36.3636,18.1818,45.4545,63.6364,45.4545,90.9091,81.8182,9.0909,18.1818,72.7273,27.2727,27.2727,72.7273,81.8182,63.6364,81.8182,63.6364,100.0,90.9091,18.1818,36.3636,45.4545,45.4545,54.5455,54.5455,45.4545,36.3636,72.7273,45.4545,81.8182,36.3636,18.1818,54.5455,288.4416,0.1657,201.4315,0.4663
181,TURKEY - 1. LIG,2024-12-07,11:30,Yeni Malatyaspor,Kocaelispor,26.0,10.0,1.04,1.22,3.8,1.13,5.25,1.44,2.7,3.4,1.28,0.0385,0.1,0.9615,0.8197,0.2632,0.885,0.1905,0.6944,0.3704,0.2941,0.7812,2.6,25.0,0.3846,9.6154,0.04,0.104,24.96,16.0,8.96,-85.4188,-82.875,-77.417,24.0,1.6,8.6154,0.6204,1.9439,1.0354,1.2957,-1.8092,-0.7335,-0.5228,-1.675,0.4509,1.525,0.3754,1.796,1.3771,0.7327,0.8511,1.0268,0.8121,1.1138,1.0679,1.0258,2.6213,0.4907,1.5907,0.8603,5.1922,0.287,3.0509,0.2578,18.0619,0.2138,4.6265,0.1774,0.5472,0.116,0.6798,0.3119,1.325,0.0916,0.9526,0.1056,0.4175,0.9933,0.6562,0.2406,0.5779,0.3011,0.4154,0.1957,0.529,0.2905,0.4761,0.1269,0.2056,0.662,0.3597,0.1807,15.2727,21.5455,28.0,20.2727,27.2727,27.2727,63.6364,63.6364,27.2727,18.1818,54.5455,54.5455,36.3636,36.3636,90.9091,72.7273,9.0909,27.2727,63.6364,36.3636,36.3636,63.6364,81.8182,81.8182,81.8182,81.8182,100.0,90.9091,18.1818,18.1818,72.7273,54.5455,27.2727,45.4545,27.2727,18.1818,18.1818,27.2727,27.2727,27.2727,63.6364,63.6364,103.29,1.4399,181.8033,0.6144
183,TURKEY - 1. LIG,2024-12-07,11:30,Erzurumspor,Adanaspor AS,1.33,4.2,8.0,1.44,2.63,1.33,3.25,2.1,1.7,2.38,1.53,0.7519,0.2381,0.125,0.6944,0.3802,0.7519,0.3077,0.4762,0.5882,0.4202,0.6536,0.3167,0.1663,3.1579,0.525,6.015,1.9048,6.67,2.87,3.8,73.3086,55.1287,62.2415,0.8338,0.6833,0.475,2.2973,0.4508,0.5858,1.9396,0.5094,1.6013,-1.614,-0.8426,0.5731,1.1764,0.369,1.8634,0.5058,1.8276,1.0484,1.1646,1.32,0.9136,0.4685,1.7268,0.8105,1.4973,2.0825,1.0698,3.0583,0.1527,2.2037,0.4502,1.6019,0.136,10.9535,0.1236,1.0834,0.0711,0.4525,0.0941,0.5379,0.0677,1.0434,0.0943,0.4308,0.6493,0.528,0.8792,0.4325,0.2825,0.5539,0.182,0.4571,0.4176,0.498,0.1723,0.5304,0.3944,0.2686,0.8031,29.5455,9.6364,12.9091,16.3636,72.7273,18.1818,18.1818,54.5455,54.5455,18.1818,18.1818,45.4545,18.1818,27.2727,72.7273,63.6364,27.2727,36.3636,18.1818,45.4545,81.8182,54.5455,63.6364,63.6364,63.6364,63.6364,90.9091,72.7273,36.3636,36.3636,45.4545,27.2727,54.5455,72.7273,54.5455,18.1818,81.8182,18.1818,72.7273,18.1818,18.1818,54.5455,224.9931,0.4452,91.8475,1.1505
187,TURKEY - SUPER LIG,2024-12-07,11:30,Konyaspor,Antalyaspor,1.95,3.4,3.75,1.44,2.63,1.33,3.25,2.05,1.75,1.83,1.83,0.5128,0.2941,0.2667,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5464,0.5464,0.5735,0.52,1.7436,0.9067,1.9231,1.1029,1.8,1.45,0.35,41.9872,35.9421,9.9262,0.48,0.4265,0.0933,1.0053,1.2439,0.6827,1.7444,-0.3855,-1.5546,-1.2468,-0.7186,0.5584,1.839,0.4718,1.7384,0.5894,0.886,1.0564,0.7332,1.0968,1.0646,1.1313,0.7347,1.4822,0.8137,2.3781,0.6804,3.4134,0.0911,5.1646,0.1224,4.9451,0.214,10.7911,0.2498,0.7739,0.0634,0.6672,0.1939,0.8648,0.0681,1.2581,0.1355,0.6373,0.4004,0.5345,0.6082,0.4604,0.2333,0.6305,0.2049,0.4922,0.1471,0.4658,0.3386,0.3661,0.3805,0.2435,0.1955,30.5455,25.0909,36.8182,31.1818,27.2727,27.2727,45.4545,63.6364,27.2727,27.2727,36.3636,54.5455,54.5455,72.7273,63.6364,81.8182,36.3636,18.1818,36.3636,45.4545,63.6364,54.5455,72.7273,81.8182,72.7273,81.8182,72.7273,90.9091,27.2727,18.1818,63.6364,72.7273,36.3636,27.2727,18.1818,18.1818,27.2727,18.1818,27.2727,27.2727,45.4545,63.6364,192.6295,0.4674,174.5461,0.4441
22,BULGARIA - PARVA LIGA,2024-12-07,11:30,Lok. Plovdiv,Beroe,2.45,2.9,2.9,1.53,2.38,1.44,2.63,2.4,1.53,2.0,1.73,0.4082,0.3448,0.3448,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.5,0.578,0.8448,0.8448,1.1837,1.0,1.1837,1.0,0.45,0.45,0.0,12.6804,12.6804,0.0,0.1552,0.1552,0.0,0.8708,1.3048,1.3986,1.0294,-0.619,-0.7939,0.0886,8.5463,0.5068,1.3567,0.1497,2.7021,0.7117,1.1047,0.4381,1.192,0.9103,0.9825,0.8172,0.8573,1.5293,0.6109,0.7286,1.1994,2.5147,0.1431,4.995,0.1644,4.2183,0.1286,4.1761,0.7856,0.716,0.2154,0.5802,0.1491,0.9887,0.0771,0.5348,0.3231,0.7296,0.352,0.6813,0.6793,0.3977,0.267,0.3404,0.4031,0.5346,0.1958,0.4748,0.516,0.4319,0.3837,0.2513,0.6064,25.4545,27.6364,38.8182,27.0,54.5455,63.6364,45.4545,36.3636,36.3636,18.1818,36.3636,27.2727,54.5455,36.3636,72.7273,45.4545,27.2727,54.5455,36.3636,18.1818,63.6364,81.8182,81.8182,45.4545,81.8182,45.4545,100.0,100.0,18.1818,54.5455,36.3636,18.1818,63.6364,81.8182,27.2727,0.0,18.1818,45.4545,54.5455,63.6364,45.4545,36.3636,196.7972,0.3768,199.5028,0.4226
180,THAILAND - THAI LEAGUE 1,2024-12-07,12:00,Nakhon Pathom,Chiangrai Utd,1.95,3.2,3.3,1.42,2.65,1.33,3.1,1.95,1.75,1.83,1.91,0.5128,0.3125,0.303,0.7042,0.3774,0.7519,0.3226,0.5128,0.5714,0.5464,0.5236,0.6094,0.5909,1.641,0.9697,1.6923,1.0312,1.35,1.25,0.1,34.0193,32.0054,2.8624,0.4091,0.3906,0.0303,0.6855,1.7034,0.4552,2.0523,-0.9598,-0.8712,-1.4524,-0.7129,0.3876,1.7394,0.0766,3.936,0.5572,1.234,0.8493,0.9257,0.8285,0.8456,0.4143,1.6273,1.7883,0.5169,1.8667,0.761,2.6782,0.2358,2.1639,0.3701,6.6329,0.187,9.2661,0.1449,0.6213,0.2754,0.3046,0.3506,0.985,0.0547,0.9864,0.0682,0.5587,0.5531,0.4555,0.8518,0.6388,0.1368,0.6175,0.2198,0.4674,0.304,0.5248,0.1919,0.3336,0.3927,0.2455,0.4391,45.3636,44.0,17.2727,30.8182,45.4545,9.0909,54.5455,72.7273,27.2727,9.0909,45.4545,54.5455,63.6364,27.2727,72.7273,63.6364,27.2727,36.3636,18.1818,18.1818,81.8182,81.8182,81.8182,63.6364,81.8182,63.6364,100.0,81.8182,18.1818,36.3636,54.5455,36.3636,45.4545,63.6364,27.2727,9.0909,18.1818,9.0909,45.4545,9.0909,54.5455,72.7273,180.0593,0.4879,118.1539,0.7715
138,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,12:00,Feirense,Penafiel,2.38,3.1,2.75,1.44,2.63,1.36,3.0,2.15,1.67,1.83,1.83,0.4202,0.3226,0.3636,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5464,0.5464,0.7677,0.8655,1.3025,1.1273,1.1555,0.8871,0.37,0.72,0.35,10.4812,19.7989,-9.9262,0.1345,0.2323,0.1273,1.3136,0.8527,1.7215,0.8652,0.2138,2.3779,0.3352,2.216,0.737,1.0668,0.7022,0.6652,0.5677,1.2112,0.3745,1.3471,1.3528,0.598,1.5428,0.5316,1.1389,0.9976,1.2076,0.967,3.3455,0.0659,5.2011,0.2554,2.841,0.1422,4.1358,0.1154,0.8855,0.0689,0.9264,0.2123,0.7492,0.0924,0.7446,0.1081,0.6856,0.189,0.6867,0.3527,0.4273,0.2183,0.4128,0.1369,0.5136,0.1194,0.4982,0.1184,0.4074,0.109,0.3073,0.22,39.0,18.7273,24.3636,28.3636,36.3636,81.8182,54.5455,18.1818,36.3636,72.7273,45.4545,9.0909,63.6364,54.5455,81.8182,81.8182,18.1818,18.1818,27.2727,27.2727,72.7273,72.7273,81.8182,72.7273,81.8182,72.7273,90.9091,100.0,18.1818,27.2727,36.3636,54.5455,63.6364,45.4545,45.4545,45.4545,27.2727,54.5455,36.3636,81.8182,54.5455,18.1818,223.8223,0.3047,243.6437,0.2523
188,UKRAINE - PREMIER LEAGUE,2024-12-07,12:00,Livyi Bereg,LNZ Cherkasy,3.6,3.1,2.0,1.55,2.3,1.48,2.45,2.45,1.5,2.15,1.61,0.2778,0.3226,0.5,0.6452,0.4348,0.6757,0.4082,0.4082,0.6667,0.4651,0.6211,1.1613,1.8,0.8611,1.55,0.5556,0.6452,1.6,0.5,1.1,-38.6598,-14.0362,-28.8108,0.8,0.1613,0.55,1.582,0.9415,0.923,1.4088,-0.2875,-2.9496,-0.7216,-1.5114,0.2842,1.7752,0.3817,1.3217,0.4832,1.0441,0.9757,0.5528,1.0971,0.8947,1.0152,0.9298,1.3847,0.6817,1.7368,0.7446,2.4945,0.1871,4.6373,0.1517,4.6002,0.257,9.0424,0.1963,0.8281,0.0766,0.6856,0.1075,0.7827,0.098,0.9128,0.1257,0.6002,0.5323,0.6242,0.5779,0.4204,0.2517,0.4058,0.4906,0.4768,0.2093,0.5697,0.2289,0.4744,0.3339,0.2803,0.4845,36.0,34.0,37.9091,31.9091,45.4545,9.0909,54.5455,90.9091,36.3636,9.0909,27.2727,81.8182,45.4545,72.7273,63.6364,90.9091,36.3636,9.0909,9.0909,36.3636,90.9091,63.6364,72.7273,72.7273,72.7273,72.7273,100.0,100.0,27.2727,27.2727,45.4545,45.4545,54.5455,54.5455,27.2727,9.0909,54.5455,27.2727,45.4545,9.0909,54.5455,90.9091,202.7415,0.448,165.6382,0.5773
96,INDIA - ISL,2024-12-07,12:30,Chennaiyin,East Bengal,1.91,3.5,3.5,1.33,3.25,1.2,4.33,1.67,2.15,1.67,2.1,0.5236,0.2857,0.2857,0.7519,0.3077,0.8333,0.2309,0.5988,0.4651,0.5988,0.4762,0.5457,0.5457,1.8325,1.0,1.8325,1.0,1.59,1.59,0.0,38.4847,38.4847,0.0,0.4543,0.4543,0.0,1.5526,0.9273,0.4891,2.4658,-0.1807,-3.6414,-0.7747,-0.7131,0.3017,1.5482,0.5141,1.0158,0.5921,1.1613,0.9302,0.7532,1.1221,0.8412,1.148,1.0172,1.3028,0.6708,1.9227,0.5432,2.5327,0.1661,3.3872,0.241,3.0334,0.3287,5.6137,0.3221,0.774,0.1092,0.7746,0.1042,0.8195,0.1806,1.1382,0.071,0.6863,0.4717,0.5145,0.4251,0.6395,0.1609,0.6024,0.1184,0.4815,0.3782,0.45,0.2984,0.4571,0.305,0.3674,0.3557,26.6364,39.5455,22.0,30.4545,36.3636,45.4545,63.6364,54.5455,27.2727,36.3636,36.3636,54.5455,45.4545,63.6364,63.6364,90.9091,36.3636,9.0909,18.1818,45.4545,81.8182,54.5455,72.7273,72.7273,72.7273,72.7273,100.0,100.0,27.2727,27.2727,45.4545,63.6364,54.5455,36.3636,18.1818,18.1818,45.4545,18.1818,36.3636,45.4545,63.6364,54.5455,202.9079,0.4471,198.4967,0.3569
140,QATAR - QSL,2024-12-07,13:00,Al Ahli Doha,Al-Sadd,5.5,4.8,1.4,1.17,4.5,1.06,7.5,1.26,3.55,1.38,2.8,0.1818,0.2083,0.7143,0.8547,0.2222,0.9434,0.1333,0.7937,0.2817,0.7246,0.3571,1.1458,3.9286,0.8727,3.4286,0.2545,0.2917,4.1,0.7,3.4,-63.9967,-19.29,-59.5345,2.9286,0.1458,2.4286,0.8984,1.4933,1.0924,1.3179,-1.8173,-1.1783,-0.6207,-1.7287,0.5224,0.9996,0.9087,1.0387,1.0837,0.9228,1.2042,0.9096,1.0144,0.8194,1.8915,1.3394,2.8317,0.9122,2.5122,0.6283,3.6452,0.1295,3.8564,0.0767,13.0063,0.2592,3.9863,0.2291,0.7149,0.0599,1.6891,0.0739,1.3967,0.0916,1.28,0.132,0.5939,0.5496,0.5616,0.8862,0.9311,0.1553,1.068,0.1025,0.4964,0.6801,0.444,0.6872,0.3388,0.4238,0.6508,0.3107,30.6364,29.8182,31.4545,26.6364,54.5455,54.5455,45.4545,45.4545,36.3636,54.5455,36.3636,45.4545,63.6364,72.7273,72.7273,100.0,27.2727,0.0,45.4545,54.5455,54.5455,45.4545,72.7273,100.0,72.7273,100.0,100.0,100.0,27.2727,0.0,63.6364,100.0,36.3636,0.0,9.0909,45.4545,27.2727,45.4545,54.5455,54.5455,45.4545,45.4545,158.3709,0.6528,200.8813,0.4157
77,GERMANY - 2. BUNDESLIGA,2024-12-07,13:00,Hannover,Ulm,1.53,4.0,5.5,1.36,3.0,1.25,3.75,1.88,1.98,1.91,1.8,0.6536,0.25,0.1818,0.7353,0.3333,0.8,0.2667,0.5319,0.5051,0.5236,0.5556,0.3825,0.2782,2.6144,0.7273,3.5948,1.375,3.97,2.47,1.5,63.262,51.0023,36.8699,0.7218,0.6175,0.2727,1.9655,0.6616,1.1571,1.1238,0.5615,0.5516,0.4289,1.4388,0.7191,1.4031,0.5627,1.6602,0.7079,1.1428,0.5695,1.2074,1.5802,0.512,1.7728,0.8837,1.0188,0.8159,1.3438,0.7642,3.15,0.1419,3.1337,0.1421,1.9746,0.1941,2.4655,0.2866,1.0803,0.1252,1.0952,0.0316,0.7167,0.1125,0.9588,0.0663,0.507,0.5116,0.7907,0.3816,0.6885,0.1524,0.6581,0.1048,0.445,0.4088,0.4832,0.3539,0.5243,0.2022,0.554,0.1143,44.8182,24.0909,49.7273,18.3636,54.5455,27.2727,45.4545,72.7273,36.3636,18.1818,36.3636,45.4545,63.6364,63.6364,72.7273,63.6364,27.2727,36.3636,36.3636,36.3636,63.6364,63.6364,81.8182,90.9091,81.8182,90.9091,100.0,100.0,18.1818,9.0909,45.4545,54.5455,54.5455,45.4545,36.3636,18.1818,63.6364,27.2727,54.5455,27.2727,45.4545,72.7273,264.6628,0.1739,239.3601,0.2635
75,GERMANY - 2. BUNDESLIGA,2024-12-07,13:00,Kaiserslautern,Karlsruher SC,2.15,3.7,2.88,1.3,3.4,1.17,5.0,1.57,2.35,1.5,2.5,0.4651,0.2703,0.3472,0.7692,0.2941,0.8547,0.2,0.6369,0.4255,0.6667,0.4,0.5811,0.7465,1.7209,1.2847,1.3395,0.7784,0.73,1.55,0.82,20.0521,37.7757,-22.2936,0.2535,0.4189,0.2847,1.3761,0.9398,1.5981,0.7307,0.3578,2.263,0.3958,0.9907,1.0289,0.6147,0.7472,1.0827,0.4523,1.8134,0.9252,1.2872,2.2984,0.6237,1.6342,0.7426,1.9406,0.7086,1.2384,1.0214,5.1139,0.1002,4.7903,0.1591,4.3031,0.0748,3.7412,0.3911,1.415,0.0972,0.9653,0.056,1.1877,0.0522,0.6926,0.282,0.6639,0.3601,0.6666,0.3945,0.7184,0.1009,0.812,0.2264,0.4321,0.5399,0.543,0.6123,0.4664,0.1943,0.3852,0.2591,31.3636,41.2727,38.0,12.9091,54.5455,36.3636,45.4545,45.4545,54.5455,18.1818,27.2727,45.4545,72.7273,54.5455,81.8182,63.6364,18.1818,36.3636,36.3636,27.2727,63.6364,72.7273,100.0,63.6364,100.0,63.6364,100.0,81.8182,0.0,36.3636,90.9091,54.5455,9.0909,45.4545,63.6364,27.2727,36.3636,45.4545,54.5455,36.3636,45.4545,45.4545,239.5029,0.321,206.2424,0.4254
74,GERMANY - 2. BUNDESLIGA,2024-12-07,13:00,Greuther Furth,Hertha Berlin,2.62,3.8,2.3,1.25,3.75,1.14,5.5,1.5,2.5,1.44,2.63,0.3817,0.2632,0.4348,0.8,0.2667,0.8772,0.1818,0.6667,0.4,0.6944,0.3802,0.6895,1.1391,1.4504,1.6522,0.8779,0.6053,0.32,1.18,1.5,-9.0903,30.5406,-36.8699,0.1391,0.3105,0.6522,1.1551,1.0826,1.2328,1.1523,-0.6281,-1.17,-0.2601,-2.7962,0.2791,1.6736,0.7598,0.5324,1.0926,1.0399,1.3214,0.4894,1.3634,0.7532,1.8533,0.6131,1.9914,0.8698,2.1133,0.5376,3.1935,0.0616,5.5065,0.0671,4.667,0.1019,6.5372,0.0595,0.9032,0.0765,1.1284,0.0706,1.2213,0.0733,1.2193,0.0591,0.7019,0.2956,0.6416,0.3786,0.7771,0.1409,0.8618,0.1533,0.4209,0.6693,0.3082,0.669,0.4427,0.1827,0.3476,0.2906,45.5455,29.0,23.8182,24.2727,27.2727,54.5455,63.6364,45.4545,9.0909,54.5455,54.5455,45.4545,72.7273,81.8182,63.6364,100.0,36.3636,0.0,45.4545,81.8182,54.5455,18.1818,90.9091,100.0,90.9091,100.0,90.9091,100.0,9.0909,0.0,63.6364,72.7273,36.3636,27.2727,0.0,9.0909,27.2727,36.3636,27.2727,54.5455,63.6364,45.4545,203.797,0.4014,233.0561,0.294
98,INDONESIA - LIGA 1,2024-12-07,13:00,Bali United,PSM Makassar,1.95,3.2,3.6,1.42,2.63,1.33,3.1,2.0,1.73,1.83,1.85,0.5128,0.3125,0.2778,0.7042,0.3802,0.7519,0.3226,0.5,0.578,0.5464,0.5405,0.6094,0.5417,1.641,0.8889,1.8462,1.125,1.65,1.25,0.4,39.5226,32.0054,11.3099,0.4583,0.3906,0.1111,1.6528,0.7065,0.7581,1.1528,0.4033,0.6139,-0.4767,-0.8693,0.303,2.2251,0.4941,1.0569,0.1797,2.251,0.6476,1.2492,1.0414,1.1213,0.8274,0.8467,0.6381,1.4487,1.3041,0.7088,2.0227,0.2489,2.4619,0.0939,1.1954,0.3539,3.831,0.1499,0.8694,0.1507,0.628,0.079,0.5967,0.2016,0.8552,0.1194,0.5946,0.5291,0.686,0.3007,0.6391,0.1138,0.5239,0.1951,0.552,0.302,0.4994,0.2203,0.5571,0.1901,0.3468,0.2364,31.6364,19.1818,24.0909,42.1818,54.5455,54.5455,9.0909,36.3636,27.2727,45.4545,9.0909,18.1818,36.3636,72.7273,36.3636,63.6364,63.6364,36.3636,18.1818,45.4545,81.8182,54.5455,54.5455,81.8182,54.5455,81.8182,63.6364,90.9091,45.4545,18.1818,27.2727,27.2727,72.7273,72.7273,18.1818,18.1818,45.4545,9.0909,54.5455,54.5455,9.0909,36.3636,196.5607,0.5027,179.0572,0.3811
20,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,2024-12-07,13:00,Posusje,FK Sarajevo,4.75,3.9,1.53,1.3,3.2,1.25,3.6,1.75,1.95,1.85,1.85,0.2105,0.2564,0.6536,0.7692,0.3125,0.8,0.2778,0.5714,0.5128,0.5405,0.5405,1.2179,3.1046,0.8211,2.549,0.3221,0.3923,3.22,0.85,2.37,-58.1548,-23.0255,-49.8396,2.1046,0.2179,1.549,1.3887,1.0725,1.6288,0.7264,-0.1158,-4.9499,0.6092,0.6402,0.4179,1.6454,1.1374,0.9848,0.3551,1.4207,0.9711,1.039,0.8696,1.0401,1.9085,0.8537,0.9854,0.8435,1.2994,1.0883,2.2128,0.1066,5.2596,0.2141,2.6685,0.1859,3.5789,0.186,0.9068,0.0731,1.4467,0.1932,0.725,0.0772,0.7649,0.076,0.536,0.9013,0.5526,0.751,0.422,0.3199,0.4761,0.2678,0.5198,0.3644,0.5116,0.2797,0.5409,0.4581,0.5298,0.4424,34.4545,32.5455,25.6364,8.7273,63.6364,63.6364,36.3636,27.2727,45.4545,54.5455,27.2727,27.2727,45.4545,45.4545,72.7273,81.8182,27.2727,18.1818,18.1818,63.6364,81.8182,36.3636,72.7273,72.7273,72.7273,72.7273,100.0,90.9091,27.2727,27.2727,36.3636,63.6364,63.6364,36.3636,36.3636,45.4545,54.5455,54.5455,63.6364,63.6364,36.3636,27.2727,195.1798,0.4771,226.6996,0.3252
